"citizenship","CountryOfExploitation","gender","ageBroad","isForcedLabour","isSexualExploit","isOtherExploit","isSexAndLabour","typeOfLabourAgriculture","typeOfLabourAquafarming","typeOfLabourBegging","typeOfLabourConstruction","typeOfLabourDomesticWork","typeOfLabourHospitality","typeOfLabourManufacturing","typeOfLabourOther","typeOfSexProstitution","RecruiterRelationship","recruiterRelationIntimatePartner","recruiterRelationFriend","recruiterRelationFamily","recruiterRelationOther","recruiterRelationUnknown","exploitationDTM","citizenshipDTM"
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,1,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Family/Relative",0,0,1,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Family/Relative",0,0,1,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Family/Relative",0,0,1,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Family/Relative",0,0,1,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,1,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Family/Relative",0,0,1,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,1,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Family/Relative",0,0,1,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,1,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,1,0,"Other",0,0,0,1,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Family/Relative",0,0,1,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,2,2
"HT","HT","Male","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"HT","HT","Female","9--17",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,2,2
"ID","ID","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"ID","ID","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"ID","ID","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"ID","AE","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","ID","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","ID","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"ID","AE","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","ID","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,4,3
"ID","AE","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","ID","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"ID","ID","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"ID","ID","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"ID","AE","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","ID","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Family/Relative",0,0,1,0,0,4,3
"ID","AE","Female","39--47",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","AE","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,4,3
"ID","ID","Female","18--20",1,0,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,0,0,0,0,0,1,0,0,0,0,"Family/Relative",0,0,1,0,0,3,3
"KE","SA","Female","30--38",1,1,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KE","SA","Female","30--38",1,1,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","KE","Female","18--20",0,1,1,0,0,0,0,0,0,0,0,0,0,"Family/Relative",0,0,1,0,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Family/Relative",0,0,1,0,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KE","KE","Female","18--20",0,1,1,0,0,0,0,0,0,0,0,0,0,"Family/Relative",0,0,1,0,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Family/Relative",0,0,1,0,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,0,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,0,0,0,0,0,1,0,0,0,0,"Family/Relative",0,0,1,0,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","SA","Female","30--38",1,1,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","39--47",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KE","LY","Female","30--38",1,1,0,1,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"KG","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,3
"KG","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,3
"KG","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,3
"KG","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,3
"KG","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,3
"KG","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,3
"KG","RU","Male","30--38",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,3
